year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,spp_count,ALW_YOY,ALW_adults,ALW_total,ALW_avg_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,ALOSA _avg_total,EEL_YOY,EEL_adults,EEL_total,EEL_avg_total,SLA_YOY,SLA_adults,SLA_total,SLA_avg_total,MAK_YOY,MAK_adults,MAK_total,MAK_avg_total,SAL_YOY,SAL_adults,SAL_total,SAL_avg_total,SILV_YOY,SILV_adults,SILV_total,SILV_avg_total,TOM_YOY,TOM_adults,TOM_total,TOM_avg_total,KIL_YOY,KIL_adults,KIL_total,KIL_avg_total,BSS_YOY,BSS_adults,BSS_total,BSS_avg_total,HER_YOY,HER_adults,HER_total,HER_avg_total,BRST_YOY,BRST_adults,BRST_total,BRST_avg_total,BTR_YOY,BTR_adults,BTR_total,BTR_avg_total,BBUL_YOY,BBUL_adults,BBUL_total,BBUL_avg_total,CHU_YOY,CHU_adults,CHU_total,CHU_avg_total,CUN_YOY,CUN_adults,CUN_total,CUN_avg_total,CYPR_YOY,CYPR_adults,CYPR_total,CYPR_avg_total,FLOU_YOY,FLOU_adults,FLOU_total,FLOU_avg_total,4SS_YOY,4SS_adults,4SS_total,4SS_avg_total,GAST_YOY,GAST_adults,GAST_total,GAST_avg_total,GSH_YOY,GSH_adults,GSH_total,GSH_avg_total,GCR_YOY,GCR_adults,GCR_total,GCR_avg_total,GRUB_YOY,GRUB_adults,GRUB_total,GRUB_avg_total,LCR_YOY,LCR_adults,LCR_total,LCR_avg_total,LACH_YOY,LACH_adults,LACH_total,LACH_avg_total,MCR_YOY,MCR_adults,MCR_total,MCR_avg_total,MUM_YOY,MUM_adults,MUM_total,MUM_avg_total,9SS_YOY,9SS_adults,9SS_total,9SS_avg_total,PIP_YOY,PIP_adults,PIP_total,PIP_avg_total,SMEL_YOY,SMEL_adults,SMEL_total,SMEL_avg_total,RTR_YOY,RTR_adults,RTR_total,RTR_avg_total,RCR_YOY,RCR_adults,RCR_total,RCR_avg_total,GUN_YOY,GUN_adults,GUN_total,GUN_avg_total,SSH_YOY,SSH_adults,SSH_total,SSH_avg_total,SCU_YOY,SCU_adults,SCU_total,SCU_avg_total,ROCK_YOY,ROCK_adults,ROCK_total,ROCK_avg_total,SFL_YOY,SFL_adults,SFL_total,SFL_avg_total,SBA_YOY,SBA_adults,SBA_total,SBA_avg_total,3SS_YOY,3SS_adults,3SS_total,3SS_avg_total,TRO_YOY,TRO_adults,TRO_total,TRO_avg_total,UNK_YOY,UNK_adults,UNK_total,UNK_avg_total,BAR_YOY,BAR_adults,BAR_total,BAR_avg_total,WHHA_YOY,WHHA_adults,WHHA_total,WHHA_avg_total,PER_YOY,PER_adults,PER_total,PER_avg_total,WHSU_YOY,WHSU_adults,WHSU_total,WHSU_avg_total,WNFL_YOY,WNFL_adults,WNFL_total,WNFL_avg_total,WFL_YOY,WFL_adults,WFL_total,WFL_avg_total,SKAT_YOY,SKAT_adults,SKAT_total,SKAT_avg_total,YEFL_YOY,YEFL_adults,YEFL_total,YEFL_avg_total
2007,Pinette (PE),Larson Drive,46.061033,-62.916083,4,18.750,27.375,8.845,10,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.5,0.375,,,,,,,,,0.0,5.0,5.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,2.25,,,,,0.0,1.0,1.0,0.25,0.0,6.0,6.0,1.5,,,,,,,,,,,,,,,,,118.0,404.25,522.25,130.5625,0.0,2.0,2.0,0.5,,,,,,,,,,,,,0.0,6.0,6.0,1.5,,,,,2.5,18.3333,20.8333,5.208325,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Tabusintac (NB),Left side of wharf,47.341712,-64.965766,5,18.300,20.260,7.874,14,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,5.0,27.6,32.6,6.5200000000000005,,,,,,,,,0.0,27.5,27.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.25,8.25,1.65,,,,,0.0,8.5,8.5,1.7,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,9.3333,18.0,27.3333,5.46666,,,,,0.0,2.0,2.0,0.4,,,,,,,,,0.0,2.0,2.0,0.4,,,,,0.0,27.4,27.4,5.4799999999999995,,,,,,,,,0.0,3.3333,3.3333,0.66666,8.0,0.0,8.0,1.6,0.0,6.3333,6.3333,1.2666600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.6,,,,,,,,
2007,Cocagne (NB),Lighthouse,46.335807,-64.615219,5,18.040,22.760,8.448,11,,,,,,,,,,,,,,,,,,,,,,,,,3.25,89.2,92.45,18.490000000000002,,,,,,,,,0.0,31.3333,31.3333,6.26666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,31.6,45.6,9.120000000000001,,,,,0.0,12.6667,12.6667,2.53334,,,,,,,,,,,,,,,,,0.5,3.3333,3.8333,0.76666,38.5,23.8,62.3,12.459999999999999,0.5,1.0,1.5,0.3,,,,,,,,,,,,,,,,,,,,,51.8,512.4,564.1999999999999,112.83999999999999,,,,,,,,,0.5,1.6667,2.1667,0.43334,,,,,0.0,5.5,5.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.6,,,,,,,,
2007,Summerside (PE),Linkletter Provincial Park,46.398003,-63.857097,5,16.940,22.168,6.668,11,,,,,,,,,,,,,,,,,,,,,,,,,0.5,220.5,221.0,44.2,,,,,,,,,0.0,3.5,3.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,0.8,,,,,10.0,6.25,16.25,3.25,,,,,,,,,,,,,,,,,1.0,4.0,5.0,1.0,158.3333,54.5,212.8333,42.56666,,,,,,,,,252.0,2.0,254.0,50.8,,,,,0.0,1.0,1.0,0.2,,,,,3.3333,42.2,45.533300000000004,9.106660000000002,,,,,,,,,0.0,2.5,2.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,5.5,6.0,1.2,,,,,,,,
2007,Scoudouc River (NB),Lobster,46.218937,-64.554866,5,20.420,24.580,8.804,13,,,,,,,,,,,,,,,,,,,,,,,,,13.0,51.8,64.8,12.959999999999999,,,,,,,,,0.0,22.3333,22.3333,4.46666,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.2,,,,,,,,,1.6667,31.0,32.6667,6.53334,,,,,0.0,36.25,36.25,7.25,,,,,,,,,,,,,,,,,0.5,9.0,9.5,1.9,16.0,36.75,52.75,10.55,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.5,33.8,34.3,6.859999999999999,,,,,,,,,1.0,5.6667,6.6667,1.33334,5.0,0.0,5.0,1.0,0.0,62.0,62.0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.3333,8.3333,1.6666599999999998,,,,,,,,
2007,River Phillip (NS),Lobster Shed,45.853004,-63.744756,4,21.100,26.400,8.275,11,,,,,,,,,,,,,,,,,,,,,,,,,42.0,38.3333,80.33330000000001,20.083325000000002,,,,,,,,,1.0,1.0,2.0,0.5,1.0,0.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,11.75,12.25,3.0625,,,,,0.0,1.0,1.0,0.25,0.0,5.0,5.0,1.25,,,,,,,,,,,,,0.0,1.0,1.0,0.25,7.5,78.0,85.5,21.375,0.0,2.5,2.5,0.625,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,1.25,,,,,,,,,,,,,,,,,0.0,4.6667,4.6667,1.166675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Mill River (PE),Long Creek,46.763,-64.146667,5,20.300,22.260,9.458,9,,,,,,,,,,,,,,,,,,,,,,,,,42.0,45.6667,87.66669999999999,17.53334,,,,,,,,,0.0,55.0,55.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,7.4,7.9,1.58,,,,,34.0,59.8,93.8,18.759999999999998,,,,,,,,,,,,,,,,,,,,,24.5,238.8,263.3,52.660000000000004,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,5.3333,56.0,61.3333,12.26666,,,,,,,,,0.0,3.5,3.5,0.7,,,,,0.0,17.0,17.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Pictou (NS),Lyon's Brook,45.67583,-62.74132,5,19.680,15.880,9.998,14,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,59.0,321.5,380.5,76.1,,,,,,,,,0.0,32.5,32.5,6.5,2.0,0.0,2.0,0.4,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.5,53.75,54.25,10.85,,,,,0.0,65.75,65.75,13.15,0.5,34.0,34.5,6.9,,,,,,,,,,,,,,,,,175.4,165.2,340.6,68.12,0.0,5.3333,5.3333,1.0666600000000002,1.0,3.5,4.5,0.9,,,,,,,,,,,,,,,,,33.6667,341.2,374.8667,74.97334,,,,,,,,,,,,,,,,,0.5,4.5,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,,,,
2007,Murray River (PE),Machons Point,46.018891,-62.511072,5,15.700,28.720,8.254,10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.25,35.25,7.05,,,,,,,,,0.0,19.6667,19.6667,3.93334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.3333,25.3333,5.066660000000001,,,,,0.0,1.0,1.0,0.2,0.0,6.6667,6.6667,1.33334,,,,,,,,,,,,,0.0,1.0,1.0,0.2,0.0,6.25,6.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,58.5,58.5,11.7,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,6.0,6.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Mabou (NS),MacLean's Point,46.07815,-61.455567,5,17.960,17.680,8.804,15,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,0.0,4.0,4.0,0.8,19.0,23.0,42.0,8.4,,,,,,,,,0.5,28.0,28.5,5.7,,,,,,,,,,,,,,,,,,,,,16.0,11.0,27.0,5.4,,,,,,,,,19.5,32.0,51.5,10.3,,,,,1.0,31.0,32.0,6.4,13.3333,17.6,30.933300000000003,6.186660000000001,,,,,,,,,,,,,,,,,2.0,24.25,26.25,5.25,0.0,22.25,22.25,4.45,0.5,5.0,5.5,1.1,,,,,,,,,,,,,,,,,33.3333,464.6,497.93330000000003,99.58666000000001,1.0,2.0,3.0,0.6,,,,,,,,,,,,,11.3333,42.6,53.9333,10.786660000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.5,5.5,1.1,,,,,,,,
2007,Mabou (NS),MacPhee's Point,46.082867,-61.441933,5,17.960,16.340,8.364,15,,,,,,,,,0.0,1.5,1.5,0.3,,,,,,,,,0.0,2.0,2.0,0.4,2.3333,12.6667,15.0,3.0,,,,,,,,,3.0,9.0,12.0,2.4,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,15.0,4.25,19.25,3.85,,,,,,,,,1.6667,8.0,9.6667,1.93334,,,,,3.6667,71.5,75.1667,15.03334,10.0,9.0,19.0,3.8,,,,,,,,,,,,,,,,,3.3333,3.6667,7.0,1.4,1.3333,9.0,10.3333,2.0666599999999997,5.3333,14.75,20.0833,4.01666,,,,,,,,,,,,,,,,,3.0,22.0,25.0,5.0,,,,,,,,,,,,,,,,,10.0,17.6,27.6,5.5200000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,4.25,4.75,0.95,,,,,,,,
2007,Bouctouche (NB),Marina,46.475972,-64.710486,5,19.640,22.100,7.206,11,,,,,,,,,,,,,,,,,,,,,,,,,14.0,208.8,222.8,44.56,,,,,,,,,0.0,13.0,13.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333,11.2,13.533299999999999,2.70666,,,,,9.6667,131.5,141.1667,28.23334,,,,,,,,,,,,,,,,,0.0,3.3333,3.3333,0.66666,3150.5,142.0,3292.5,658.5,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,47.0,434.2,481.2,96.24,,,,,,,,,4.6,8.0,12.6,2.52,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,
2007,Caraquet (NB),Marina,47.802127,-64.874018,5,17.700,25.600,10.240,12,,,,,,,,,,,,,,,,,,,,,,,,,181.0,5.2,186.2,37.239999999999995,,,,,,,,,4.0,4.5,8.5,1.7,,,,,,,,,,,,,,,,,,,,,2.5,0.0,2.5,0.5,,,,,,,,,3.5,20.5,24.0,4.8,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,22.6667,10.5,33.1667,6.63334,0.0,7.0,7.0,1.4,,,,,,,,,,,,,0.0,2.5,2.5,0.5,,,,,34.0,3559.8,3593.8,718.76,,,,,,,,,2.5,4.25,6.75,1.35,,,,,0.0,23.5,23.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.5,4.0,0.8,,,,,,,,
2007,Pictou (NS),Marina,45.6829,-62.691,5,18.040,24.420,10.236,12,,,,,,,,,,,,,,,,,,,,,,,,,31.25,10.25,41.5,8.3,,,,,,,,,0.0,81.0,81.0,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,0.0,1.0,1.0,0.2,1.6667,17.25,18.9167,3.78334,,,,,,,,,,,,,,,,,18.0,20.0,38.0,7.6,0.0,1.0,1.0,0.2,0.0,1.0,1.0,0.2,,,,,,,,,1.0,0.0,1.0,0.2,,,,,6.3333,236.6,242.9333,48.58666,,,,,,,,,,,,,,,,,0.5,3.0,3.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.6667,5.6667000000000005,1.13334,,,,,,,,
2007,Cocagne (NB),Marina Beach Cape,46.35647,-64.573946,5,19.740,24.780,7.690,16,,,,,,,,,,,,,1.0,0.5,1.5,0.3,,,,,,,,,543.0,146.6,689.6,137.92000000000002,,,,,,,,,0.0,137.0,137.0,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,10.0,12.5,2.5,,,,,0.0,10.6667,10.6667,2.13334,,,,,,,,,3.0,1.0,4.0,0.8,,,,,1.0,1.5,2.5,0.5,4.0,10.4,14.4,2.88,0.0,1.0,1.0,0.2,,,,,7.0,0.0,7.0,1.4,,,,,0.0,2.0,2.0,0.4,,,,,51.2,837.2,888.4000000000001,177.68,,,,,,,,,1.6667,4.0,5.6667000000000005,1.13334,2.0,0.0,2.0,0.4,0.0,23.0,23.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.3333,5.3332999999999995,1.06666,,,,,,,,
2007,Richibouctou (NB),McGuire Beach,46.692181,-64.824549,5,17.660,25.160,10.064,11,,,,,,,,,,,,,,,,,,,,,,,,,321.3333,147.2,468.5333,93.70666,,,,,,,,,0.0,22.3333,22.3333,4.46666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.75,10.75,2.15,,,,,1.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,15.6667,15.75,31.4167,6.28334,0.0,2.0,2.0,0.4,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,2.0,88.5,90.5,18.1,,,,,,,,,1.5,9.5,11.0,2.2,10.0,0.0,10.0,2.0,0.0,3.5,3.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Mill River (PE),Meggison Creek,46.773778,-64.126831,5,19.725,23.925,7.800,8,,,,,,,,,,,,,,,,,,,,,,,,,117.0,63.75,180.75,36.15,,,,,,,,,0.0,25.0,25.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,1.4,,,,,3.0,296.6667,299.6667,59.93334,,,,,,,,,,,,,,,,,,,,,17.6667,1699.25,1716.9167,343.38334,,,,,,,,,,,,,,,,,,,,,,,,,1.6667,7.5,9.1667,1.8333400000000002,,,,,,,,,,,,,,,,,0.0,17.0,17.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,
2007,Miramichi (NB),Middle Island,47.057687,-65.426951,5,18.580,9.800,10.938,15,2.0,0.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,195.5,28.0,223.5,44.7,0.0,2.0,2.0,0.4,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,0.0,8.5,8.5,1.7,,,,,,,,,,,,,,,,,0.0,3.5,3.5,0.7,0.0,6.0,6.0,1.2,,,,,0.0,1.0,1.0,0.2,,,,,,,,,0.0,2.0,2.0,0.4,,,,,0.0,366.0,366.0,73.2,,,,,,,,,7.0,3.25,10.25,2.05,232.5,0.0,232.5,46.5,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2007,Pugwash (NS),Mundle's,45.8738,-63.653333,5,18.620,27.760,9.416,7,,,,,,,,,,,,,,,,,,,,,,,,,130.2,220.4,350.6,70.12,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,0.0,3.5,3.5,0.7,,,,,,,,,,,,,,,,,8.5,9.75,18.25,3.65,,,,,,,,,,,,,,,,,,,,,,,,,2.6667,81.0,83.6667,16.733340000000002,,,,,,,,,,,,,,,,,1.5,1.3333,2.8333,0.5666599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Miramichi (NB),Murdock beach,47.074723,-65.33653,5,17.500,15.100,11.362,12,8.0,0.0,8.0,1.6,,,,,,,,,,,,,,,,,,,,,1.5,15.75,17.25,3.45,3.0,0.5,3.5,0.7,,,,,0.0,1.5,1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,0.0,3.0,3.0,0.6,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.6,0.0,5.5,5.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,1.5,339.4,340.9,68.17999999999999,,,,,,,,,5.25,3.25,8.5,1.7,1.0,0.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,
2007,Mabou (NS),Murphy's Point,46.07235,-61.413583,5,17.040,12.520,8.586,15,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,36.5,21.25,57.75,11.55,,,,,,,,,3.0,31.5,34.5,6.9,1.0,0.0,1.0,0.2,,,,,0.0,1.0,1.0,0.2,,,,,,,,,9.0,34.0,43.0,8.6,,,,,,,,,4.6667,37.2,41.8667,8.37334,,,,,5.0,38.5,43.5,8.7,0.5,4.8,5.3,1.06,,,,,,,,,,,,,,,,,23.0,25.0,48.0,9.6,22.3333,91.5,113.83330000000001,22.76666,2.6667,7.3333,10.0,2.0,,,,,,,,,,,,,,,,,43.5,185.8,229.3,45.86,,,,,,,,,,,,,,,,,5.0,41.0,46.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,
2007,Cape Jourimain (NB),Murray Beach,46.18005,-63.985433,5,18.080,27.160,7.126,12,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,29.3333,86.75,116.08330000000001,23.21666,,,,,,,,,0.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,0.0,46.5,46.5,9.3,,,,,,,,,,,,,,,,,,,,,2.6667,28.0,30.6667,6.13334,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.6,0.0,15.5,15.5,3.1,0.0,1.0,1.0,0.2,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,
2007,Antigonish (NS),Naveen Lane,45.635338,-61.904481,5,19.320,13.280,11.160,15,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,24.5,26.6,51.1,10.22,,,,,0.0,6.0,6.0,1.2,0.0,77.25,77.25,15.45,108.0,0.0,108.0,21.6,,,,,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,21.0,380.0,401.0,80.2,,,,,0.5,643.4,643.9,128.78,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,472.0,171.2,643.2,128.64000000000001,1.0,26.6,27.6,5.5200000000000005,0.5,1.3333,1.8333,0.36666,,,,,,,,,,,,,,,,,0.0,84.2,84.2,16.84,,,,,,,,,,,,,,,,,2.5,59.3333,61.8333,12.36666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,1.8,,,,,,,,
2007,Tabusintac (NB),Next to bridge,47.331656,-65.009059,5,18.600,17.460,7.276,16,0.0,792.0,792.0,158.4,,,,,,,,,,,,,,,,,,,,,164.5,69.0,233.5,46.7,,,,,,,,,0.0,5.5,5.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5,3.5,0.7,,,,,0.0,19.0,19.0,3.8,,,,,,,,,,,,,,,,,0.0,2.3333,2.3333,0.46665999999999996,22.25,8.3333,30.5833,6.11666,0.0,1.0,1.0,0.2,0.0,1.0,1.0,0.2,,,,,,,,,0.0,1.0,1.0,0.2,,,,,0.0,71.0,71.0,14.2,,,,,,,,,0.5,25.5,26.0,5.2,5.5,0.0,5.5,1.1,0.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,0.5,2.0,2.5,0.5,,,,,,,,
2007,Murray River (PE),Nicolle Cove,46.023203,-62.537107,5,17.060,27.700,7.368,10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,46.0,9.2,,,,,,,,,0.0,10.3333,10.3333,2.0666599999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,0.0,7.0,7.0,1.4,0.0,4.0,4.0,0.8,,,,,,,,,,,,,,,,,0.0,415.6,415.6,83.12,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,6.6,,,,,,,,,,,,,,,,,0.5,18.0,18.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2007,Miramichi (NB),Oak Point,47.116738,-65.266799,5,18.040,20.780,11.772,11,,,,,,,,,,,,,,,,,,,,,,,,,2180.5,30.0,2210.5,442.1,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12.0,12.5,2.5,,,,,0.0,3.3333,3.3333,0.66666,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,0.0,6.0,6.0,1.2,,,,,,,,,6.0,0.0,6.0,1.2,,,,,0.0,1.5,1.5,0.3,,,,,0.0,286.8,286.8,57.36,,,,,,,,,1.5,8.0,9.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,
2007,River Phillip (NS),Old MacDonald Beach,45.86107,-63.72884,4,21.125,27.925,8.670,10,,,,,,,,,,,,,,,,,,,,,,,,,59.5,11.3333,70.8333,17.708325,,,,,,,,,0.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,37.5,168.5,42.125,,,,,,,,,0.0,2.0,2.0,0.5,,,,,,,,,,,,,1.0,0.0,1.0,0.25,373.5,242.0,615.5,153.875,,,,,,,,,,,,,,,,,,,,,,,,,162.5,210.0,372.5,93.125,,,,,,,,,,,,,2.0,0.0,2.0,0.5,0.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.25,,,,,,,,
2007,Basin Head (PE),Opposite House,46.385205,-62.116711,5,16.780,27.320,9.510,14,5.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,492.0,492.5,98.5,,,,,,,,,13.0,18.0,31.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,3.8,,,,,0.0,46.0,46.0,9.2,1.0,26.8,27.8,5.5600000000000005,,,,,,,,,,,,,,,,,13.3333,619.75,633.0833,126.61666,0.0,4.5,4.5,0.9,0.0,1.0,1.0,0.2,,,,,,,,,0.0,1.0,1.0,0.2,,,,,15.0,447.2,462.2,92.44,,,,,,,,,1.0,2.5,3.5,0.7,,,,,0.0,7.25,7.25,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,
2007,Summerside (PE),Oyster Launch,46.383956,-63.758716,5,17.400,25.800,8.410,12,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,28.0,5.6,,,,,,,,,0.0,4.5,4.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10.0,10.5,2.1,,,,,35.3333,9.25,44.5833,8.91666,,,,,,,,,,,,,,,,,0.5,7.5,8.0,1.6,86.6667,417.4,504.06669999999997,100.81334,,,,,,,,,19.0,0.0,19.0,3.8,,,,,,,,,0.0,2.0,2.0,0.4,160.0,161.6,321.6,64.32000000000001,,,,,,,,,0.0,13.6667,13.6667,2.73334,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.3,,,,,,,,
2007,Pugwash (NS),Pagweak Camp,45.853717,-63.675933,5,17.700,25.240,9.338,8,,,,,,,,,,,,,,,,,,,,,,,,,19.75,27.75,47.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.4,,,,,,,,,,,,,4.0,0.0,4.0,0.8,2.5,7.6667,10.166699999999999,2.03334,,,,,,,,,,,,,,,,,,,,,,,,,4.6667,514.5,519.1667,103.83333999999999,,,,,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.6,,,,,,,,
2007,Tracadie (NB),Parc Val Comeau,47.473463,-64.873712,5,17.980,23.780,9.190,10,,,,,,,,,,,,,,,,,,,,,,,,,10.0,136.0,146.0,29.2,,,,,,,,,0.0,8.0,8.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.6667,17.6667,3.53334,,,,,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1.5,3.5,5.0,1.0,1.5,0.0,1.5,0.3,0.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,6.0,55.0,61.0,12.2,,,,,,,,,0.0,4.0,4.0,0.8,,,,,1.0,255.6,256.6,51.32000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
