river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
LittleSoutheast Upsalquitch River,25,47.678917,-66.511067,1998-10-13,Closed,55.0,6.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.0,15.0,9.2,10.4,7.8,,,,,17.0,25.0,60.0,20.0,50.0,59.0,21.0,40.0,33.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7884
LittleSoutheast Upsalquitch River,26,47.673983,-66.44535,1998-10-13,Closed,50.0,7.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,16.0,15.0,6.9,6.3,7.6,,,,,26.0,23.0,19.0,23.0,40.0,3.0,24.0,32.0,20.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7885
Northwest Upsalquitch River,16,47.65385,-66.728767,1998-10-14,Closed,100.0,7.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.0,15.0,6.9,6.9,6.9,,,,,50.0,68.0,75.0,36.0,41.0,59.0,40.0,43.0,56.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7878
Little Main Restigouche River,44,47.6198,-67.53965,1998-10-22,Closed,95.0,5.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,5.0,5.5,6.0,,,,,51.0,37.0,23.0,64.0,45.0,14.0,55.0,35.0,23.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7896
Northwest Upsalquitch River,60,47.61145,-66.8166,1998-10-22,Closed,105.0,6.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,9.5,10.0,9.0,,,,,40.0,35.0,24.0,48.0,26.0,16.0,36.0,31.0,27.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7904
Little Main Restigouche River,85,47.5959,-67.5734,1998-10-22,Closed,135.0,5.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.0,15.0,10.5,10.0,9.5,,,,,46.0,34.0,23.0,43.0,29.0,13.0,40.0,22.0,23.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7905
Gounamitz River,53,47.61255,-67.853917,1999-07-06,Closed,45.0,14.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.2,0.2,20.2,20.2,6.4,6.6,7.0,,,,,13.0,32.0,38.0,10.0,30.0,40.0,12.0,21.0,24.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7947
North Branch Gounamitz River,55,47.625,-67.914,1999-07-07,Closed,40.0,13.25,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.2,0.2,20.9,19.6,11.2,7.7,8.5,,,,,15.0,20.0,14.0,16.0,27.0,32.0,34.0,40.0,26.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7948
Restigouche River,4,47.9295,-66.9645,1999-07-08,Closed,150.0,20.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,9.6,8.6,13.9,15.0,15.0,,,,,6.0,22.0,28.0,11.0,23.0,24.0,9.0,26.0,25.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7909
Upsalquitch River,14,47.874067,-66.947033,1999-07-08,Closed,150.0,20.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,21.1,20.6,8.6,7.9,7.5,,,,,12.0,31.0,40.0,15.0,36.0,45.0,12.0,38.0,47.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7917
Falls Brook,32,47.665667,-67.628217,1999-07-13,Closed,75.0,17.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,13.0,12.1,9.6,9.7,11.1,,,,,16.0,28.0,31.0,17.0,30.0,24.0,17.0,14.0,17.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7931
Gounamitz River,52,47.60815,-67.831067,1999-07-13,Closed,45.0,14.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,15.1,15.2,7.5,8.9,8.4,,,,,10.0,25.0,24.0,15.0,15.0,24.0,15.0,18.0,13.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7946
North Branch Kedgwick River,39,47.978433,-67.934617,1999-07-14,Closed,125.0,21.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,9.9,10.4,11.1,11.8,11.7,,,,,20.0,32.0,25.0,18.0,32.0,33.0,16.0,25.0,34.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7936
Kedgwick River,30,47.8170151,-67.7385849,1999-07-15,Closed,100.0,17.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,12.2,12.0,9.2,9.4,9.7,,,,,5.0,19.0,30.0,8.0,20.0,28.0,13.0,19.0,33.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7930
McDougall Brook,36,47.848317,-67.702317,1999-07-15,Closed,70.0,15.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.0,16.1,9.9,9.6,8.2,,,,,17.0,23.0,11.0,18.0,25.0,20.0,23.0,38.0,45.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7933
Belle Kedgwick River,40,47.914133,-67.912583,1999-07-19,Closed,135.0,15.75,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,16.3,15.4,10.5,10.6,9.9,,,,,17.0,20.0,23.0,18.0,17.0,19.0,21.0,26.0,22.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7937
Little Main Restigouche River,44,47.6198,-67.53965,1999-07-20,Closed,140.0,17.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,18.8,19.0,5.4,6.0,5.4,,,,,52.0,42.0,18.0,51.0,33.0,21.0,59.0,38.0,20.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7941
Little Main Restigouche River,85,47.5959,-67.5734,1999-07-20,Closed,160.0,18.5,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.1,14.7,12.3,10.8,11.1,,,,,54.0,38.0,16.0,50.0,39.0,18.0,51.0,37.0,12.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7957
Restigouche River,6,47.918583,-67.028767,1999-07-22,Closed,165.0,22.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.1,13.6,13.6,13.8,14.4,,,,,44.0,31.0,15.0,47.0,33.0,20.0,47.0,35.0,20.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7911
LittleSoutheast Upsalquitch River,25,47.678917,-66.511067,1999-07-28,Closed,80.0,17.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,22.3,22.4,5.0,7.8,7.6,,,,,9.0,24.0,32.0,20.0,18.0,14.0,33.0,45.0,20.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7926
LittleSoutheast Upsalquitch River,26,47.673983,-66.44535,1999-07-28,Closed,70.0,14.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,25.0,22.3,5.8,6.0,7.0,,,,,11.0,16.0,17.0,30.0,28.0,21.0,10.0,19.0,13.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7927
Little Main Restigouche River,45,47.527617,-67.62035,1999-08-18,Closed,110.0,15.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,14.0,14.0,10.2,10.2,9.5,,,,,29.0,23.0,15.0,27.0,17.0,12.0,39.0,26.0,17.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7942
Little Main Restigouche River,46,47.477483,-67.719683,1999-08-18,Closed,140.0,14.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.6,14.4,8.1,8.8,8.4,,,,,23.0,47.0,60.0,18.0,37.0,45.0,15.0,33.0,32.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7943
Little Main Restigouche River,47,47.399517,-67.801,1999-08-18,Closed,75.0,13.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,11.3,13.9,10.1,9.9,9.7,,,,,16.0,26.0,26.0,17.0,41.0,30.0,16.0,36.0,24.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7944
North Branch Kedgwick River,38,47.90865,-67.907067,1999-08-19,Closed,100.0,12.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,11.8,11.6,8.9,10.1,10.5,,,,,10.0,23.0,24.0,18.0,20.0,27.0,20.0,23.0,30.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7935
South Branch Kedgwick River,41,47.907567,-67.909033,1999-08-19,Closed,85.0,16.75,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,16.0,16.3,7.6,7.8,8.0,,,,,16.0,31.0,32.0,13.0,23.0,30.0,10.0,22.0,36.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7938
Kedgwick River,28,47.738683,-67.65365,1999-08-24,Closed,110.0,21.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,12.6,14.9,10.0,9.8,9.6,,,,,7.0,12.0,15.0,7.0,9.0,14.0,6.0,8.0,22.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7928
Kedgwick River,29,47.765383,-67.6912,1999-08-24,Closed,100.0,18.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,8.2,9.0,11.7,12.3,11.9,,,,,25.0,16.0,15.0,27.0,15.0,17.0,24.0,24.0,18.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7929
South Branch Kedgwick River,42,47.851083,-68.063833,1999-08-31,Closed,100.0,11.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,12.9,13.5,8.3,9.3,9.9,,,,,10.0,13.0,25.0,9.0,17.0,18.0,22.0,20.0,23.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7939
Five Finger Brook,49,47.57615,-67.389633,1999-09-01,Closed,215.0,15.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.4,0.4,21.0,19.2,9.5,8.7,10.6,,,,,15.0,24.0,27.0,10.0,16.0,27.0,13.0,26.0,23.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7945
Restigouche River,1,47.993183,-66.870617,1999-09-02,Closed,170.0,22.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.3,0.3,11.9,12.5,6.8,7.8,8.8,,,,,24.0,22.0,18.0,49.0,43.0,21.0,49.0,38.0,19.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7906
Restigouche River,2,47.97275,-66.938333,1999-09-02,Closed,175.0,22.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,12.4,13.2,8.4,8.3,7.8,,,,,13.0,28.0,48.0,15.0,34.0,47.0,9.0,30.0,56.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7907
Restigouche River,3,47.951267,-66.951,1999-09-02,Closed,165.0,21.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,12.1,11.5,9.0,9.7,9.3,,,,,41.0,27.0,17.0,37.0,32.0,14.0,39.0,44.0,15.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7908
Restigouche River,5,47.890233,-66.962917,1999-09-02,Closed,155.0,18.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,13.9,13.8,9.0,9.3,8.2,,,,,5.0,11.0,20.0,15.0,12.0,18.0,15.0,42.0,24.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7910
Falls Brook,34,47.674,-67.689767,1999-09-07,Closed,60.0,18.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,19.6,19.7,6.7,7.5,6.6,,,,,13.0,24.0,43.0,11.0,15.0,19.0,19.0,10.0,13.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7932
States Brook,37,47.924083,-67.842333,1999-09-07,Closed,110.0,15.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,19.9,18.9,8.0,6.8,7.4,,,,,20.0,14.0,6.0,29.0,31.0,9.0,32.0,32.0,14.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7934
Tracy Brook,57,47.79275,-67.436,1999-09-07,Closed,105.0,18.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,10.0,10.0,10.0,,,,,23.0,22.0,8.0,16.0,27.0,33.0,12.0,33.0,44.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7950
Restigouche River,8,47.74945,-67.448267,1999-09-14,Closed,110.0,14.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.25,0.25,20.0,20.0,5.0,5.0,5.0,,,,,57.0,39.0,22.0,64.0,53.0,24.0,57.0,42.0,13.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7913
Hailes Brook,11,47.66725,-67.475883,1999-09-14,Closed,190.0,14.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.45,0.45,15.0,15.0,10.0,10.0,10.0,,,,,13.0,45.0,25.0,10.0,34.0,34.0,10.0,36.0,34.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7915
Hailes Brook,12,47.6366,-67.407933,1999-09-14,Closed,170.0,13.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.35,0.35,18.5,21.5,7.5,5.6,5.3,,,,,20.0,27.0,20.0,18.0,41.0,18.0,14.0,35.0,22.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7916
Little Main Restigouche River,43,47.650617,-67.49605,1999-09-14,Closed,170.0,11.5,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.35,0.35,22.4,22.4,4.0,4.0,4.0,,,,,59.0,50.0,34.0,55.0,54.0,37.0,57.0,55.0,47.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7940
Restigouche River,7,47.877067,-67.333333,1999-09-15,Closed,120.0,16.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.0,15.0,11.0,9.0,11.0,,,,,43.0,46.0,20.0,44.0,45.0,24.0,52.0,37.0,20.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7912
Christopher Brook,9,47.943817,-66.803467,1999-09-15,Closed,190.0,16.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.25,0.25,15.0,15.0,11.0,11.0,11.0,,,,,19.0,30.0,31.0,22.0,31.0,34.0,27.0,26.0,23.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7914
Northwest Upsalquitch River,21,47.613333,-67.04255,1999-09-15,Closed,80.0,13.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,11.0,12.0,10.0,,,,,11.0,30.0,29.0,14.0,31.0,33.0,23.0,30.0,33.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7922
Northwest Upsalquitch River,16,47.65385,-66.728767,1999-09-16,Closed,135.0,15.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.25,0.25,15.0,15.0,10.0,10.0,10.0,,,,,17.0,40.0,53.0,14.0,46.0,57.0,19.0,24.0,44.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7919
Southeast Upsalquitch River,23,47.57175,-66.5354,1999-09-16,Closed,80.0,16.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.0,15.0,10.0,10.0,10.0,,,,,15.0,38.0,41.0,12.0,38.0,44.0,17.0,34.0,27.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7924
LittleSoutheast Upsalquitch River,24,47.659433,-66.546483,1999-09-16,Closed,70.0,13.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.0,15.0,10.0,10.0,10.0,,,,,23.0,18.0,11.0,24.0,24.0,11.0,20.0,16.0,16.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7925
Ramsey Brook,70,47.541517,-66.603567,1999-09-16,Closed,90.0,15.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.0,15.0,6.7,7.6,8.7,,,,,33.0,43.0,23.0,29.0,33.0,14.0,34.0,21.0,16.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7956
Upsalquitch River,15,47.694217,-66.74245,1999-09-20,Closed,90.0,13.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.0,15.0,10.0,10.0,10.0,,,,,31.0,33.0,38.0,21.0,38.0,51.0,16.0,48.0,57.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7918
Northwest Upsalquitch River,17,47.608683,-66.79925,1999-09-20,Closed,105.0,12.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,10.0,10.0,10.0,,,,,16.0,42.0,69.0,13.0,25.0,43.0,16.0,27.0,33.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7920
Northwest Upsalquitch River,18,47.610933,-66.805783,1999-09-20,Closed,100.0,11.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,10.0,10.0,10.0,,,,,10.0,28.0,43.0,10.0,25.0,55.0,12.0,44.0,65.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7921
Northwest Upsalquitch River,60,47.61145,-66.8166,1999-09-20,Closed,110.0,9.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,14.0,14.0,10.0,10.0,10.0,,,,,55.0,52.0,27.0,42.0,45.0,43.0,42.0,41.0,26.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7951
Southeast Upsalquitch River,22,47.655967,-66.607933,1999-09-21,Closed,70.0,11.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,10.0,10.0,10.0,,,,,36.0,44.0,50.0,38.0,40.0,38.0,32.0,41.0,40.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7923
Southeast Upsalquitch River,66,47.632,-66.569,1999-09-21,Closed,80.0,12.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,11.8,11.1,4.8,6.2,3.5,,,,,47.0,61.0,65.0,34.0,53.0,55.0,46.0,59.0,60.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7953
Little Popelogan Brook,67,47.677283,-66.652817,1999-09-28,Closed,95.0,10.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,18.6,19.9,10.6,7.7,8.3,,,,,12.0,20.0,23.0,7.0,20.0,46.0,24.0,27.0,24.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7954
Jerry Ferguson Brook,68,47.650867,-66.642167,1999-09-28,Closed,55.0,10.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.0,15.0,7.0,7.0,6.0,,,,,48.0,40.0,18.0,46.0,33.0,15.0,47.0,39.0,40.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7955
East Branch Christopher Brook,56,47.9434,-66.787517,1999-09-29,Closed,135.0,12.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,15.0,15.0,9.2,8.3,7.9,,,,,20.0,36.0,40.0,25.0,54.0,41.0,28.0,26.0,38.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7949
Grog Brook,64,47.815,-67.080767,1999-09-29,Closed,40.0,10.0,1 man seine (1m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.0,15.0,10.0,10.0,10.0,,,,,39.0,27.0,26.0,37.0,30.0,27.0,38.0,31.0,22.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7952
Gounamitz River,53,47.61255,-67.853917,2000-07-12,Closed,45.0,14.5,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,16.0,16.2,6.1,6.8,8.2,,,,,9.0,23.0,38.0,11.0,20.0,32.0,10.0,19.0,30.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,8001
LittleSoutheast Upsalquitch River,25,47.678917,-66.511067,2000-07-25,Closed,65.0,17.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,,,20.0,20.0,5.0,7.3,7.5,,,,,15.0,34.0,35.0,19.0,18.0,33.0,45.0,32.0,20.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7978
LittleSoutheast Upsalquitch River,26,47.673983,-66.44535,2000-07-25,Closed,60.0,17.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,29.3,24.8,6.7,6.2,6.8,,,,,11.0,20.0,5.0,34.0,32.0,18.0,15.0,17.0,10.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7979
Gounamitz River,51,47.582383,-67.729833,2000-08-01,Closed,50.0,13.5,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.1,0.1,15.0,15.0,10.0,10.0,10.0,,,,,15.0,25.0,29.0,26.0,24.0,26.0,18.0,28.0,24.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7999
Gounamitz River,52,47.60815,-67.831067,2000-08-01,Closed,50.0,17.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.2,0.2,15.2,13.1,8.3,9.5,10.2,,,,,7.0,20.0,26.0,18.0,23.0,30.0,18.0,21.0,22.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,8000
North Branch Gounamitz River,55,47.625,-67.914,2000-08-01,Closed,45.0,15.5,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,600.0,0.15,0.15,22.8,20.0,8.2,6.8,8.0,,,,,16.0,14.0,22.0,25.0,26.0,19.0,50.0,44.0,16.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,8002
North Branch Kedgwick River,38,47.90865,-67.907067,2000-08-02,Closed,110.0,16.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,10.0,10.0,10.0,,,,,33.0,35.0,20.0,21.0,33.0,20.0,29.0,21.0,16.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7987
Belle Kedgwick River,40,47.914133,-67.912583,2000-08-02,Closed,120.0,12.25,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,16.6,14.5,11.5,11.6,10.3,,,,,26.0,28.0,30.0,18.0,28.0,33.0,28.0,34.0,39.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7989
South Branch Kedgwick River,80,47.859233,-67.930467,2000-08-02,Closed,75.0,15.0,2 man lip seine (3m wide X 1m high),Smith-Root Type 11 [s/n: ---] (historical),,60.0,,300.0,0.15,0.15,15.0,15.0,10.0,10.0,10.0,,,,,33.0,40.0,33.0,25.0,43.0,41.0,35.0,34.0,36.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,8020
