river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Rocky Brook,92,46.688983,-66.635867,2023-10-05,Open,21.7,14.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,19.8,19.8,11,12.6,11.7,1,1,75,80,50,34,53,44,43,20,45,27,40,54,0,5,15,15,30,30,5,0,25,75,0,0,65,110,,10605
Burnt Land Brook,84,46.46075735456083,-66.40793592,2023-10-05,Open,22.5,15,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,22.2,22.2,8.7,9.1,8.2,0,0,0,0,43,43,57,35,23,60,35,19,34,60,0,5,10,20,30,20,15,0,25,75,0,0,80,,,10606
McKiel Brook,129,46.550433,-67.044217,2023-10-06,Open,23.2,14.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,11.7,11.7,9.6,10.7,10.8,0.5,1,90,80,30,41,29,26,36,22,28,25,19,47,0,5,20,25,30,15,5,0,25,75,0,0,70,120,,10607
Burnthill Brook,120,46.681633,-66.97095,2023-10-06,Open,25.5,13.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,14,14,9.8,11.2,11.1,0.25,0.75,50,75,36,53,38,34,36,30,47,38,41,57,0,20,15,20,15,15,15,0,15,85,0,0,73,118,,10608
Clearwater Brook,121,46.758583,-66.8399,2023-10-06,Open,28.5,15.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,12.5,13.8,8,8.8,12.2,1,0,40,0,39,62,28,31,34,50,35,12,14,62,0,10,15,25,30,20,0,0,40,60,0,0,68,,,10609
Sutherland Brook,23,46.938217,-65.82165,2023-10-12,Open,33.2,10.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,375,,,21.1,21.1,6,6.5,7.3,4.5,3.5,60,75,28,24,24,26,28,15,27,28,37,37,0,10,5,15,20,40,10,0,15,85,0,0,75,,,10610
North Branch Big Sevogle River,38,47.132983,-66.118317,2024-08-26,Open,55,19.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,375,,,15.1,16.2,15.4,13.8,14.6,0.5,0.75,50,10,25,40,29,16,34,36,20,10,34,57,0,5,10,20,35,20,5,5,25,75,0,0,75,125,,54686
North Branch Big Sevogle River,104,47.13778,-65.97562,2024-08-26,Open,49.9,23.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,,,,15.6,15.3,7.9,12.3,12.4,0.25,0.5,10,70,14,17,28,9,25,24,18,14,16,30,5,5,5,25,30,18,2,10,60,40,0,0,75,,,54687
South Branch Northwest Miramichi River,35,47.27189,-66.32156,2024-08-27,Open,37.5,16.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,18.1,18.2,7,6.2,10.1,1.5,1.75,100,65,30,28,29,28,20,29,34,22,19,42,0,10,15,10,20,40,5,0,20,80,0,0,80,120,,54688
Northwest Miramichi River,34,47.25301,-66.23596,2024-08-27,Open,37.8,20,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,9.3,6.3,21.1,22.7,23.3,0.5,1,10,30,31,25,23,34,30,28,22,24,31,41,0,5,15,15,20,35,10,0,20,80,0,0,75,,,54689
Renous River,54,46.79626,-66.19928,2024-08-28,Open,31.3,20.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,7.6,4.2,24.4,23.2,23.7,0.75,0,85,0,31,34,23,43,24,24,35,23,22,47,0,5,10,20,20,40,5,0,20,80,0,0,70,120,,54690
Dungarvon River,186,46.82128,-66.64298,2024-08-28,Open,33.7,18.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,24.6,25.1,6.2,5,5.3,0.75,1.5,70,5,30,33,28,33,23,34,26,21,23,47,0,5,10,10,20,40,15,0,10,90,0,0,75,125,,54691
Renous River,214,46.79131,-66.47744,2024-08-28,Open,26.3,21.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,425,,,18.9,18.9,8,8.6,8,1.5,1.25,60,20,22,7,35,22,30,34,39,30,33,39,0,5,5,5,13,10,2,60,20,80,0,0,70,,,54692
North PoleStream,45,46.960833,-66.56,2024-08-29,Open,25.9,20.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,425,,,9.6,9.9,17.7,22.3,23.6,0,0,0,0,32,37,23,36,40,20,46,49,15,57,0,5,20,5,45,25,0,0,25,75,0,0,70,,,54693
Tuadook River,107,46.964444,-66.622222,2024-08-29,Open,27.3,18.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,425,,,7.5,9.5,24.7,24.8,26.3,1,2,90,70,20,28,27,25,25,12,10,23,11,33,0,5,5,10,40,30,10,0,70,30,0,0,70,,,54694
Dungarvon River,57,46.743668,-66.014599,2024-08-30,Open,39.8,15.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,10.9,11.3,19.2,17.8,17.7,0,1.5,0,85,34,18,35,38,25,33,46,27,39,45,0,10,15,35,30,10,0,0,20,80,0,0,70,,,54695
Bartholomew River,119,46.71952,-65.87167,2024-08-30,Open,62.1,18.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,375,,,6.75,4.5,27.9,26,26.4,0.25,4.7,75,100,7,16,13,10,12,14,8,18,21,28,0,10,15,40,30,5,0,0,95,5,0,0,75,,,54696
Renous River,116,46.80518,-65.86987,2024-08-30,Open,51.9,22.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,375,,,3.3,5,55.3,55.1,49.6,0,0.5,0,50,55,50,50,48,34,61,37,34,64,65,0,10,15,10,15,35,15,0,10,90,0,0,75,,,54697
North PoleStream,145,46.979722,-66.478056,2024-09-03,Open,26.1,14.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,5.5,4.5,27.2,27.2,27.9,1.25,7.3,100,100,24,36,23,54,28,20,44,39,18,55,0,10,20,5,10,30,25,0,80,20,0,0,80,130,,54698
Catamaran Brook,218,46.9175,-66.289167,2024-09-03,Open,27.8,17.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,4.5,4.1,41.1,41.9,43.5,0,0,0,0,36,49,27,30,44,38,47,38,39,57,0,5,10,15,25,30,5,10,10,90,0,0,70,120,,54699
Little River,20,47.19154,-65.90596,2024-09-04,Open,68.9,13.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,350,,,21.2,21.2,9.2,8.7,5.9,1.25,0,80,0,13,22,5,26,24,17,5,16,43,60,0,5,10,10,20,10,5,40,40,60,0,0,75,120,,54700
Northwest Miramichi River,115,47.18659,-65.89445,2024-09-04,Open,39.7,16.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,8.1,6.3,24,25.5,25.5,0,0,0,0,36,39,26,38,43,18,30,39,23,59,0,5,10,15,20,40,10,0,10,90,0,0,65,125,,54703
Northwest Miramichi River,30,47.2102,-65.817433,2024-09-04,Open,61,21.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,375,,,5.6,5.5,29.7,29.1,28.9,1.25,0,20,0,31,25,29,39,25,30,35,19,30,45,0,10,15,24,35,15,1,0,30,70,0,0,65,,,54702
Little Sevogle River,40,47.041533,-65.8891,2024-09-05,Closed,59.7,17.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,,,,17.9,16.8,12.1,11.4,10.2,1.75,0,75,0,20,19,16,21,23,15,40,21,22,40,0,5,20,19,40,15,1,0,95,5,0,0,70,120,,54704
Big Sevogle River,190,47.065767,-65.851817,2024-09-06,Open,32.2,17.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,401,,,3.6,5.7,40,39.9,40.9,0,0,0,0,25,33,25,30,32,25,22,29,39,41,0,5,18,20,25,30,2,0,15,85,0,0,80,,,54765
Northwest Miramichi River,215,47.13461,-65.83331,2024-09-06,Open,59.7,19.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,375,,,6.8,6.1,38.8,38.7,39,0,0,0,0,37,43,10,57,25,11,24,16,10,59,0,7,15,15,20,35,8,0,30,70,0,0,70,,,54766
Northwest Miramichi River,26,47.05511,-65.83224,2024-09-06,Open,,21.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,3.1,3,55.5,55,55.5,0,0,0,0,20,30,22,14,27,17,20,17,14,35,0,5,10,10,10,5,0,60,90,10,0,0,70,,,54767
Taxis River,88,46.44265,-66.77867,2024-09-09,Open,44.7,13.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,21,20.5,8.5,8.9,12.2,1,0.5,95,10,17,21,20,14,13,10,22,27,23,34,0,5,15,20,20,30,10,0,85,15,0,0,70,115,,54768
Taxis River,86,46.43127,-66.57938,2024-09-09,Open,48.9,15,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,4.9,7.8,35.2,34.8,33.7,0,1,0,100,21,32,26,26,24,21,28,24,32,56,0,10,20,15,35,15,5,0,60,40,0,0,80,114,,54888
Salmon Brook,206,46.56251,-67.29065,2024-09-10,Open,31.5,12.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,375,,,18.4,22.6,12.7,7.3,7.9,0.5,0.75,20,20,6,11,6,16,21,10,21,29,6,39,0,10,15,40,30,5,0,0,80,20,0,0,70,,,54890
South Branch Southwest Miramichi River,65,46.54925,-67.22639,2024-09-10,Open,35.8,11.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,12,9.5,17,17.7,17.5,1,1,35,100,29,25,22,26,26,28,22,25,25,37,0,10,18,45,25,2,0,0,40,60,0,0,70,,,54769
Southwest Miramichi River,69,46.51109,-67.11283,2024-09-10,Open,40,15,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,375,,,9.9,10.1,11.6,14.6,16.8,0,0,0,0,50,51,20,45,33,20,34,27,31,56,0,5,15,10,20,35,15,0,10,90,0,0,80,,,54770
Cains River,212,46.31894,-66.2887,2024-09-11,Open,21.4,13.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,450,,,5.8,5.7,26.2,26.2,28.4,0.25,0,10,0,14,21,21,20,19,11,20,19,9,25,0,10,20,40,20,10,0,0,95,5,0,0,70,,,54771
Burnt Land Brook,84,46.46078,-66.40771,2024-09-11,Open,32.1,16.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,20.4,21.5,11.4,9.8,8.2,0,7,0,10,22,21,43,26,24,25,38,34,25,44,0,5,10,10,45,25,5,0,40,60,0,0,80,130,,54772
Southwest Miramichi River,61,46.60972,-65.8917,2024-09-11,Open,51.9,19.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,11.4,13,25.3,24.5,22.9,0,0,0,0,23,21,24,25,19,12,22,20,14,28,0,15,18,50,15,2,0,0,95,5,0,0,70,,,54824
South Branch Big Sevogle River,153,47.09411,-66.31287,2024-09-12,Open,21.5,9.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,475,,,23.9,24.6,7.2,7.7,7.9,3.5,0.25,90,10,27,22,26,33,13,26,34,24,28,50,0,10,20,10,20,25,15,0,30,70,0,0,70,,,54773
South Branch Big Sevogle River,39,47.06869,-66.25854,2024-09-12,Open,23.6,11.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,450,,,14,14.6,13.2,13.8,12.4,1.75,0.25,5,25,39,13,41,47,20,37,50,30,28,66,0,10,17,10,20,35,8,0,10,90,0,0,75,118,,54774
South Branch Big Sevogle River,103,47.0517,-65.99907,2024-09-12,Open,24.3,16.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,450,,,12.5,13.5,16.8,18.1,16.2,0,1,0,15,26,15,26,34,8,20,25,16,21,48,0,5,10,30,20,30,5,0,90,10,0,0,80,118,,54775
Dungarvon River,117,46.79378,-65.95477,2024-09-13,Open,41.3,16.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,8.1,8.1,23.1,26.1,24.4,0,0.25,0,85,44,25,21,45,30,15,40,30,16,54,0,15,10,15,40,10,0,10,60,40,0,0,75,120,,54776
Renous River,48,46.82251,-66.10873,2024-09-13,Open,43.7,19.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,14,12.5,11.1,15.9,16.8,0.25,0,20,0,30,23.5,26,32,20,15,16,19.5,30,35,0,5,15,10,58,10,2,0,80,20,0,0,70,115,,54793
Southwest Miramichi River,60,46.59978,-66.69171,2024-09-16,Open,32.8,16.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,11.8,15.3,15.2,14.8,35.8,0,0,0,0,44,29,52,55,40,47,53,72,43,72,0,5,10,20,20,43,2,0,5,95,0,0,75,118,,54821
Rocky Brook,92,46.689185,-66.635985,2024-09-16,Open,27.3,16.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,14.2,13.4,10.3,12.5,12.6,1.25,3,15,95,38,21,30,29,21,19,24,23,20,38,0,10,20,20,35,13,2,0,60,40,0,0,70,94,132,54822
Northwest Miramichi River,33,47.190556,-66.119722,2024-09-17,Open,37,17,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,9.2,8.5,15.5,18.2,19.2,0,0.25,0,5,27,25,30,34,23,35,24,25,23,48,0,13,15,20,25,25,2,0,30,70,0,0,80,120,,54826
Northwest Miramichi River,31,47.167222,-65.955556,2024-09-17,Open,40,21.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,11.1,6.7,27.2,28.4,29.7,0.25,0.5,40,70,7,25,19,14,41,23,16,40,20,46,0,5,10,10,25,40,10,0,65,35,0,0,80,125,,54827
Lower North Branch Little Southwest Miramichi River,147,46.96775,-66.36988,2024-09-18,Open,32.3,17.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,7.1,5.4,25.7,26.5,26.5,0.75,0,90,0,11,24,14,9,27,9,22,27,16,34,0,5,18,20,40,15,2,0,80,20,0,0,75,120,,54834
Little Southwest Miramichi River,217,46.87931,-66.03712,2024-09-18,Open,34.1,22.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,5.7,3.5,49.8,49.9,49.9,1,0,50,0,34,26,17,27,30,17,25,29,13,60,0,5,10,20,40,20,5,0,50,50,0,0,80,125,,54835
Sutherland Brook,23,46.93817,-65.82155,2024-09-18,Open,68.8,20,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,350,,,29.4,29.4,6.4,6.7,7.9,4,4,80,65,17,16,9,24,9,17,9,7,25,25,0,5,10,10,25,40,10,0,95,5,0,0,80,120,,54836
Dungarvon River,210,46.701204,-66.483488,2024-09-19,Open,32.8,16.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,10.6,9.3,16.5,15.4,12.4,0,0.75,0,90,21,19,18,30,14,25,29,21,31,39,0,5,10,30,40,10,5,0,40,60,0,0,70,115,,54837
Dungarvon River,55,46.659167,-66.323056,2024-09-19,Open,40,19.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,5.8,6.5,27.7,28.7,29.4,0,0,0,0,16,15,25,24,11,21,26,10,21,31,0,10,15,25,30,20,0,0,60,40,0,0,70,115,,54838
Cains River,77,46.40532,-66.11126,2024-09-20,Open,32.3,14.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,5.4,5.9,25,29.3,29.3,0,0.75,0,50,21,18,22,25,12,33,21,15,30,37,0,5,10,10,5,5,0,65,70,30,0,0,75,,,54840
Cains River,78,46.43497,-66.01752,2024-09-20,Open,45.3,17.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,5.5,5,35.9,35.5,34.5,0.75,1,90,100,13,35,23,17,30,23,37,27,10,45,0,15,15,10,38,20,2,0,35,65,0,0,75,120,,54843
Cains River,74,46.58588,-65.72144,2024-09-23,Closed,52,11.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,350,,,12.7,9.5,19.5,18.7,18.5,2,0.5,25,80,15,30,22,12,20,25,16,14,15,35,0,15,10,15,35,20,5,0,40,60,0,0,80,125,,54845
Clearwater Brook,121,46.758441,-66.840046,2024-09-24,Open,33,10,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,20,21.4,8.3,4.8,5.3,1.25,0,25,0,38,47,14,20,23,22,15,22,17,51,0,5,5,50,20,15,5,0,90,10,0,0,80,,,54846
Cains River,110,46.530931,-65.854466,2024-09-25,Open,107,13.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,250,,,20.6,19.9,6.2,7.5,7.2,2,0,90,0,17,36,16,21,30,13,20,18,20,49,0,5,10,25,15,15,10,20,80,20,0,0,85,120,,54847
Cains River,213,46.65509,-65.76949,2024-09-25,Open,58.8,15.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,375,,,5.75,6.5,31.4,31,26.6,1,0,10,0,34,22,27,20,25,20,21,28,15,38,0,8,20,35,20,15,2,0,60,40,0,0,70,,,54869
Little Southwest Miramichi River,44,46.895727,-66.147256,2024-09-26,Open,29.1,13.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,425,,,1.5,1.5,87.7,87.7,87.7,0,0,0,0,18,27,40,19,20,34,20,20,36,40,0,5,10,20,25,35,5,0,40,60,0,0,80,,,54876
Little Southwest Miramichi River,43,46.93707,-65.907362,2024-09-26,Open,33.5,15,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,10.7,10.7,25.9,25.7,24.4,0,0,0,0,35,24,38,36,25,40,41,23,40,46,0,9,10,50,20,10,1,0,30,70,0,0,70,,,54878
Northwest Miramichi River,216,47.015556,-65.838333,2024-09-26,Open,41.3,14.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D00688] (Miramichi unit),Standard pulse ,60,25,400,,,2.5,3,64.6,64.6,66,0,0,0,0,21,10,15,17,9,14,17,9,15,21,0,10,20,40,25,5,0,0,100,0,0,0,70,,,54879
