river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
NE Margaree River,54,46.34263796,-60.99667926,1966-08-09,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,275.0,0.5,0.5,18.0,18.0,19.0,,20.0,,,,,56.0,,,56.0,,,56.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11340
NE Margaree River,53,46.33002398,-61.07962235,1966-08-08,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,50.0,2.0,2.0,18.0,18.0,30.0,,30.0,,,,,51.0,,,51.0,,,51.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11339
NE Margaree River,51,46.42763274,-60.9436051,1966-08-05,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.6,0.6,19.0,23.0,48.0,,47.0,,,,,25.0,,,25.0,,,25.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11338
NE Margaree River,52,46.46250484,-60.91628165,1966-08-04,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.3,0.3,18.0,19.0,37.0,,32.0,,,,,43.0,,,43.0,,,43.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11337
SW Margaree River,91,46.25482009,-61.12730329,1966-08-03,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,175.0,1.0,1.0,46.0,46.0,23.0,,16.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11335
SW Margaree River,97,46.20746874,-61.14865606,1966-08-02,Open,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,175.0,1.0,1.0,58.0,58.0,18.0,,16.0,,,,,25.0,,,25.0,,,25.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11329
Lake O'Law Brook,24,46.32964557,-60.98972792,1966-08-01,Closed,,,,"Wolf Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,250.0,0.75,0.75,16.0,17.0,9.0,,9.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11324
Big Brook,14,46.31008038,-61.03360406,1966-07-29,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.5,0.5,27.0,27.0,5.0,,4.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11323
Forest Glen Brook,42,46.46271149,-60.91783677,1966-07-28,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.5,0.5,22.0,22.0,10.0,,11.0,,,,,30.0,,,30.0,,,30.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11322
Forest Glen Brook,43,46.48011761,-60.9279503,1966-07-27,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.5,0.5,19.0,21.0,13.0,,11.0,,,,,25.0,,,25.0,,,25.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11321
Forest Glen Brook,45,46.4679058,-60.91914476,1966-07-26,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.5,0.5,24.0,22.0,6.0,,9.0,,,,,33.0,,,33.0,,,33.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11320
Forest Glen Brook,40,46.47221829,-60.92128117,1966-07-25,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,300.0,0.5,0.5,45.0,44.0,6.0,,12.0,,,,,23.0,,,132.0,,,25.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11319
Gallant River,2,46.383524,-61.035785,1965-10-14,Open,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.5,0.5,17.0,20.0,13.0,,17.0,,,,,23.0,,,23.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11307
Gallant River,3,46.425277,-61.043966,1965-10-14,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.5,0.5,20.0,20.0,11.0,,16.0,,,,,28.0,,,28.0,,,28.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11308
Ingram Brook,32,46.40679665,-60.92149876,1965-10-13,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,375.0,0.5,0.5,27.0,29.0,4.0,,4.0,,,,,23.0,,,23.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11305
Ingram Brook,33,46.39797749,-60.9139339,1965-10-13,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,375.0,0.5,0.5,19.0,21.0,8.0,,5.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11306
Lake O'Law Brook,24,46.32964557,-60.98972792,1965-09-22,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.5,0.5,16.0,17.0,11.0,,10.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11318
Ingram Brook,31,46.38463067,-60.94597533,1965-09-13,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.5,0.5,15.0,14.0,11.0,,14.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11317
Big Brook,14,46.31008038,-61.03360406,1965-08-24,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.5,0.5,27.0,27.0,4.0,,5.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11314
Big Brook,15,46.27643624,-61.03924414,1965-08-19,Closed,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.5,0.5,42.0,49.0,7.0,,8.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11313
SW Margaree River,97,46.20746874,-61.14865606,1965-08-18,Open,,,,"General Electric Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,325.0,1.4,1.4,58.0,58.0,18.0,,16.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11312
Tompkins Brook,18,46.29025383,-61.01536116,1965-08-13,Closed,,,,"Wolf Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,325.0,0.5,0.5,30.0,30.0,2.0,,4.0,,,,,8.0,,,10.0,,,15.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11311
NE Margaree River,52,46.46250484,-60.91628165,1965-08-12,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,350.0,0.5,0.5,19.0,17.0,35.0,,30.0,,,,,41.0,,,41.0,,,41.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11310
NE Margaree River,51,46.42763274,-60.9436051,1965-08-11,Closed,,,,"Wolf Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,0.5,0.5,18.0,18.0,44.0,,45.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11309
NE Margaree River,54,46.34263796,-60.99667926,1965-08-05,Closed,,,,"Wolf Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,2.0,2.0,18.0,18.0,20.0,,22.0,,,,,46.0,,,46.0,,,46.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11316
NE Margaree River,53,46.33002398,-61.07962235,1965-08-04,Closed,,,,"U.S. Dineen Generator, no anode specifications [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,50.0,2.5,2.5,18.0,18.0,30.0,,30.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11315
Ingram Brook,33,46.39797749,-60.9139339,1964-10-09,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,0.5,0.5,19.0,21.0,8.0,,5.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11291
Ingram Brook,31,46.38463067,-60.94597533,1964-10-08,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,1.0,1.0,15.0,14.0,11.0,,14.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11290
Lake O'Law Brook,24,46.32964557,-60.98972792,1964-10-06,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,375.0,0.8,0.8,16.0,17.0,11.0,,10.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11288
Nile Brook,27,46.34881641,-60.96609198,1964-10-06,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,1.4,1.4,21.0,20.0,6.0,,9.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11289
Gallant River,2,46.383524,-61.035785,1964-10-02,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,475.0,0.5,0.5,17.0,20.0,13.0,,17.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11287
Big Brook,15,46.27643624,-61.03924414,1964-09-29,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,500.0,1.0,1.0,26.0,30.0,11.0,,9.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11304
Gallant River,3,46.425277,-61.043966,1964-08-28,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,575.0,0.8,0.8,18.0,18.0,11.0,,15.0,,,,,25.0,,,25.0,,,25.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11301
Ingram Brook,32,46.40679665,-60.92149876,1964-08-26,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,0.5,0.5,27.0,29.0,4.0,,3.0,,,,,112.0,,,15.0,,,15.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11300
Big Brook,14,46.31008038,-61.03360406,1964-08-21,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,475.0,0.8,0.8,27.0,27.0,5.0,,5.0,,,,,18.0,,,104.0,,,18.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11299
Tompkins Brook,18,46.29025383,-61.01536116,1964-08-20,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,250.0,0.4,0.4,30.0,30.0,3.0,,4.0,,,,,10.0,,,10.0,,,10.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11298
Nile Brook,26,46.35608353,-60.9238934,1964-08-19,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,1.0,1.0,21.0,21.0,6.0,,11.0,,,,,76.0,,,25.0,,,25.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11297
Lake O'Law Brook,22,46.28810661,-60.96038537,1964-08-11,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,0.4,1.0,30.0,31.0,12.0,,9.0,,,,,51.0,,,51.0,,,51.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11296
SW Margaree River,97,46.20746874,-61.14865606,1964-08-06,Open,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,350.0,1.5,2.0,58.0,58.0,18.0,,17.0,,,,,114.0,,,114.0,,,114.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11303
NE Margaree River,53,46.33002398,-61.07962235,1964-08-05,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,200.0,2.0,3.0,18.0,18.0,18.0,,15.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11302
Forest Glen Brook,42,46.46271149,-60.91783677,1964-07-31,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,0.875,0.875,22.0,22.0,11.0,,13.0,,,,,30.0,,,30.0,,,30.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11295
Forest Glen Brook,43,46.48011761,-60.9279503,1964-07-28,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,475.0,0.875,0.875,19.0,21.0,13.0,,12.0,,,,,23.0,,,23.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11294
Forest Glen Brook,40,46.47221829,-60.92128117,1964-07-24,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,500.0,0.8,0.8,46.0,45.0,7.0,,13.0,,,,,23.0,,,137.0,,,25.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11293
Forest Glen Brook,45,46.4679058,-60.91914476,1964-07-23,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,500.0,1.0,1.0,24.0,23.0,7.0,,9.0,,,,,38.0,,,38.0,,,38.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11292
Lake O'Law Brook,22,46.28810661,-60.96038537,1963-09-24,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,17.435595774162696,,17.435595774162696,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11284
Gallant River,3,46.425277,-61.043966,1963-09-17,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,15.297058540778355,,15.297058540778355,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11283
Big Brook,14,46.31008038,-61.03360406,1963-09-16,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11282
Nile Brook,26,46.35608353,-60.9238934,1963-09-05,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11286
Tompkins Brook,18,46.29025383,-61.01536116,1963-09-04,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,11.74734012447073,,11.74734012447073,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11285
Ingram Brook,32,46.40679665,-60.92149876,1963-08-28,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11279
NE Margaree River,53,46.33002398,-61.07962235,1963-08-23,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,200.0,3.0,3.0,18.0,18.0,18.0,,15.0,,,,,36.0,,,36.0,,,36.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11278
SW Margaree River,97,46.20746874,-61.14865606,1963-08-22,Open,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,375.0,1.8,1.8,58.0,58.0,18.0,,17.0,,,,,61.0,,,61.0,,,61.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11277
NE Margaree River,52,46.46250484,-60.91628165,1963-08-08,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,1.0,1.0,19.0,20.0,42.0,,36.0,,,,,30.0,,,30.0,,,30.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11281
Forest Glen Brook,40,46.47221829,-60.92128117,1963-08-07,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11280
NE Margaree River,54,46.34263796,-60.99667926,1963-08-02,,,,,Unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset),,,,,,,21.2602916254693,,21.2602916254693,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11276
NE Margaree River,51,46.42763274,-60.9436051,1963-08-01,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,500.0,0.8,0.8,18.0,12.0,16.0,,18.0,,,,,15.0,,,15.0,,,15.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11275
Forest Glen Brook,45,46.4679058,-60.91914476,1962-07-30,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,1.0,1.0,23.0,23.0,11.0,,9.0,,,,,30.0,,,30.0,,,30.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11274
NE Margaree River,54,46.34263796,-60.99667926,1961-08-02,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,1.0,2.0,13.0,13.0,23.0,,23.0,,,,,43.0,,,43.0,,,43.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11273
SW Margaree River,97,46.20746874,-61.14865606,1961-07-31,Open,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,2.0,2.0,58.0,58.0,18.0,,17.0,,,,,46.0,,,46.0,,,46.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11272
NE Margaree River,51,46.42763274,-60.9436051,1961-07-28,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,550.0,1.0,1.0,17.0,12.0,17.0,,19.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11271
NE Margaree River,52,46.46250484,-60.91628165,1961-07-27,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,1.0,1.0,17.0,19.0,43.0,,35.0,,,,,38.0,,,38.0,,,38.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11270
Forest Glen Brook,42,46.46271149,-60.91783677,1961-07-22,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,1.5,2.0,21.0,21.0,8.0,,9.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11269
Forest Glen Brook,43,46.48011761,-60.9279503,1961-07-21,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,1.5,2.0,20.0,20.0,8.0,,11.0,,,,,18.0,,,18.0,,,18.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11268
Forest Glen Brook,45,46.4679058,-60.91914476,1961-07-20,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,550.0,0.75,0.75,24.0,24.0,10.0,,8.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11267
Forest Glen Brook,40,46.47221829,-60.92128117,1961-07-19,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,1.0,1.0,46.0,44.0,4.0,,14.0,,,,,20.0,,,91.0,,,15.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11266
NE Margaree River,54,46.34263796,-60.99667926,1960-08-08,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,250.0,2.0,2.5,18.0,18.0,21.0,,22.0,,,,,46.0,,,46.0,,,46.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11265
SW Margaree River,97,46.20746874,-61.14865606,1960-08-05,Open,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,2.0,2.0,58.0,58.0,18.0,,17.0,,,,,61.0,,,61.0,,,61.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11264
NE Margaree River,51,46.42763274,-60.9436051,1960-08-01,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,1.4,1.4,17.0,18.0,21.0,,20.0,,,,,23.0,,,23.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11263
NE Margaree River,52,46.46250484,-60.91628165,1960-07-30,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,0.625,0.625,17.0,19.0,40.0,,34.0,,,,,33.0,,,33.0,,,33.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11262
Forest Glen Brook,42,46.46271149,-60.91783677,1960-07-28,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,1.5,1.5,21.0,21.0,8.0,,10.0,,,,,25.0,,,25.0,,,25.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11261
Forest Glen Brook,43,46.48011761,-60.9279503,1960-07-27,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,1.5,1.5,20.0,20.0,9.0,,11.0,,,,,23.0,,,23.0,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11260
Forest Glen Brook,45,46.4679058,-60.91914476,1960-07-26,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,550.0,0.75,0.75,24.0,24.0,9.0,,8.0,,,,,20.0,,,20.0,,,20.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11259
Forest Glen Brook,40,46.47221829,-60.92128117,1960-07-21,Closed,,,,"U.S. Dineen Generator with copper tube anode, diamond shape [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,1.0,1.0,46.0,44.0,5.0,,14.0,,,,,20.0,,,10.0,,,15.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11258
SW Margaree River,97,46.20746874,-61.14865606,1959-08-12,Closed,,,,"U.S. Dineen Generator with copper tube anode, shape unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,2.0,2.0,58.0,58.0,18.0,,17.0,,,,,76.0,,,76.0,,,76.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11255
NE Margaree River,51,46.42763274,-60.9436051,1959-08-06,Closed,,,,"U.S. Dineen Generator with copper tube anode, shape unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,400.0,1.0,1.0,17.0,18.0,23.0,,21.0,,,,,28.0,,,28.0,,,28.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11257
NE Margaree River,54,46.34263796,-60.99667926,1959-08-03,Closed,,,,"U.S. Dineen Generator with copper tube anode, shape unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,250.0,2.0,2.5,18.0,18.0,20.0,,21.0,,,,,51.0,,,51.0,,,51.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11256
NE Margaree River,52,46.46250484,-60.91628165,1959-08-01,Closed,,,,"U.S. Dineen Generator with copper tube anode, shape unknown [s/n: ---] (Created during import of historical SFA-18 / Margaree dataset)",,,,450.0,1.5,1.5,17.0,19.0,40.0,,35.0,,,,,46.0,,,46.0,,,46.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,11254
